North Sea/Skagerrak/Eastern Channel Cod; Natural Mortality multi-species WG (2011=2010=2009=2008=2007, 25 April 12)
1	5														
1963	2011
1	15
1
0.53	0.28	0.43	0.27	0.27	0.35	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	2002
0.51	0.28	0.42	0.27	0.27	0.34	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	2003
0.50	0.27	0.41	0.27	0.27	0.34	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	2004
0.49	0.27	0.40	0.26	0.26	0.34	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	2005
0.47	0.27	0.39	0.26	0.26	0.33	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	2006
0.46	0.26	0.38	0.26	0.26	0.33	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	2007
0.46	0.26	0.38	0.26	0.26	0.33	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	2008
0.46	0.26	0.38	0.26	0.26	0.33	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	2009
0.46	0.26	0.38	0.26	0.26	0.33	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	2010
0.46	0.26	0.38	0.26	0.26	0.33	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	0.20	2011
