North Sea/Skagerrak/Eastern Channel Cod; Discard Catch Numbers updated 25 April 12
1	2
1963	2011
1	15
1
584602.658	5301.677	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1189692.114	17751.475	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
156877.592	34559.026	79.878	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
183475.513	8447.774	98.720	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
55477.886	11236.756	24.973	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
540795.172	12593.982	4.885	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
63659.221	36780.269	115.421	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
565753.429	5784.005	304.569	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
24732.286	62194.495	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15461.426	17178.633	217.676	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
178264.926	8750.557	492.440	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
34194.239	48698.713	78.739	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
48109.787	8494.947	454.069	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
104320.750	10064.874	1.958	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
34112.281	29118.505	11.689	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
324702.868	17012.271	161.554	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
45425.458	44083.324	30.314	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
14450.695	23376.151	774.363	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
87308.083	13891.805	40.840	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15608.426	91139.595	1514.398	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31550.205	5737.097	8437.198	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
37980.784	5650.174	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5600.240	33946.408	772.672	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
13373.006	2622.393	1971.521	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8511.346	9976.034	1118.064	68.587	11.498	1.876	0.702	0.227	0.000	0.000	0.011	0.000	0.000	0.000	0.000
11865.098	4661.348	1158.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11290.286	5673.110	107.885	18.655	4.349	2.809	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
26690.190	5563.461	804.191	53.014	12.045	2.297	0.908	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
14621.527	20182.924	1506.049	370.888	48.628	24.536	0.368	2.126	0.000	0.000	0.045	0.000	0.000	0.000	0.000
8383.907	9165.058	7474.409	148.834	20.841	13.090	0.323	3.307	0.000	0.000	0.073	0.000	0.000	0.000	0.000
8599.594	7020.433	1434.548	586.460	33.539	16.435	7.742	0.274	0.000	2.104	0.000	0.000	0.000	0.000	0.000
9443.328	6829.188	1192.316	51.659	21.696	0.218	0.024	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4390.662	10165.573	882.461	98.243	11.455	6.955	1.371	1.224	0.111	0.031	0.004	0.001	0.000	0.000	0.000
